SKU,Stock Source,Warehouse,Product Name,Quantity,Waiting,Available,Latest Stock Movement,Latest Movement Type,Latest Movement Reference,Latest Movement Detail,Price,Price Source,Inventory Value,Image URL,Image Source,Price Match Type,Source Title,Note
5404390834-1729331275788-0,Packhai,คลัง PACKHAI บางใหญ่,10108,0,0,0,2024-11-20T09:24:18.000Z,นำออก,PA20016356,ใช้สินค้าจาก Order : PA20016356,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S617faba93f8f403c8ae84db84840a4229.jpg,Lazada,exact,10108,
5404391823-1729330404089-0,GitHub,คลัง ซ.เจริญกิจ,10102,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp7cozjffsb3e3,Shopee,exact,ฉากระดับน้ำพลาสติกสำหรับงานช่าง,
5404391823-1729330404089-0,GitHub,คลัง สุขสวัสดิ์,10102,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp7cozjffsb3e3,Shopee,exact,ฉากระดับน้ำพลาสติกสำหรับงานช่าง,
5404395334-1729325424894-0,GitHub,คลัง ซ.เจริญกิจ,10082,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp7dz6vayry8d5,Shopee,exact,สะดืออ่างล้างหน้าพร้อมจุกเปิดปิดสีน้ำเงิน,
5404395334-1729325424894-0,GitHub,คลัง สุขสวัสดิ์,10082,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp7dz6vayry8d5,Shopee,exact,สะดืออ่างล้างหน้าพร้อมจุกเปิดปิดสีน้ำเงิน,
5404395741-1729328824605-0,GitHub,คลัง ซ.เจริญกิจ,10097,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp7d3dpr3h1n28,Shopee,exact,ประแจเลื่อนด้ามดำสำหรับงานช่าง,
5404395741-1729328824605-0,GitHub,คลัง สุขสวัสดิ์,10097,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp7d3dpr3h1n28,Shopee,exact,ประแจเลื่อนด้ามดำสำหรับงานช่าง,
5404399356-1729326202591-0,GitHub,คลัง ซ.เจริญกิจ,10086,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp7dyvvmb3ezb3,Shopee,exact,Estate กลอนประตูสแตนเลส 4 นิ้ว,
5404399356-1729326202591-0,GitHub,คลัง สุขสวัสดิ์,10086,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp7dyvvmb3ezb3,Shopee,exact,Estate กลอนประตูสแตนเลส 4 นิ้ว,
5404405324-1729326148150-0,GitHub,คลัง ซ.เจริญกิจ,10085,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp7dyztunoxs15,Shopee,exact,สายพานกระดาษทรายสำหรับเครื่องขัด,
5404405324-1729326148150-0,GitHub,คลัง สุขสวัสดิ์,10085,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp7dyztunoxs15,Shopee,exact,สายพานกระดาษทรายสำหรับเครื่องขัด,
5404405817-1729331398035-0,GitHub,คลัง ซ.เจริญกิจ,10109,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp7cbaplybkc29,Shopee,exact,โครงเลื่อยตัดเหล็กขนาดเล็กด้ามส้ม,
5404405817-1729331398035-0,GitHub,คลัง สุขสวัสดิ์,10109,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp7cbaplybkc29,Shopee,exact,โครงเลื่อยตัดเหล็กขนาดเล็กด้ามส้ม,
5404414513-1729327611454-0,GitHub,คลัง ซ.เจริญกิจ,10088,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp7djmqacjk175,Shopee,exact,สายล็อกจักรยานแบบขดพร้อมกุญแจ,
5404414513-1729327611454-0,GitHub,คลัง สุขสวัสดิ์,10088,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp7djmqacjk175,Shopee,exact,สายล็อกจักรยานแบบขดพร้อมกุญแจ,
5404429630-1729328376337-0,GitHub,คลัง ซ.เจริญกิจ,10093,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztq-mp7dj51zzk7id8,Shopee,exact,SCORPION ตะขอเกี่ยวประตูชุบโครเมียม,
5404429630-1729328376337-0,GitHub,คลัง สุขสวัสดิ์,10093,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztq-mp7dj51zzk7id8,Shopee,exact,SCORPION ตะขอเกี่ยวประตูชุบโครเมียม,
5404438525-1729327957926-0,GitHub,คลัง ซ.เจริญกิจ,10091,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp7djepxrjep8b,Shopee,exact,Golden Seal กลอนประตูรมดำแบบยาว,
5404438525-1729327957926-0,GitHub,คลัง สุขสวัสดิ์,10091,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp7djepxrjep8b,Shopee,exact,Golden Seal กลอนประตูรมดำแบบยาว,
5404438704-1729330687028-0,Packhai,คลัง PACKHAI บางใหญ่,10104,0,0,0,2025-08-13T04:27:17.000Z,นำออก,PA32202864,ใช้สินค้าจาก Order : PA32202864,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S3e6771f67e8640f1b14ace9e23c08d29K.jpg,Lazada,exact,10104,
5404450731-1729331591004-0,GitHub,คลัง ซ.เจริญกิจ,10111,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp7cb2n74740fe,Shopee,exact,ปืนกาวไฟฟ้าสีเขียวสำหรับแท่งกาวร้อน,
5404450731-1729331591004-0,GitHub,คลัง สุขสวัสดิ์,10111,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp7cb2n74740fe,Shopee,exact,ปืนกาวไฟฟ้าสีเขียวสำหรับแท่งกาวร้อน,
5404456657-1729330542093-0,Packhai,คลัง PACKHAI บางใหญ่,10103,0,0,0,2024-10-28T07:58:10.000Z,นำออก,PA18743140,ใช้สินค้าจาก Order : PA18743140,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S1c0026d20d904597a8ac293057d184f0D.jpg,Lazada,exact,10103,
5404463437-1729328612700-0,GitHub,คลัง ซ.เจริญกิจ,10095,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp7d3jfk2mtc4d,Shopee,exact,หัวฉีดน้ำสวนแบบต่อสายยางสีฟ้าเขียว,
5404463437-1729328612700-0,GitHub,คลัง สุขสวัสดิ์,10095,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp7d3jfk2mtc4d,Shopee,exact,หัวฉีดน้ำสวนแบบต่อสายยางสีฟ้าเขียว,
5404499322-1729331459539-0,GitHub,คลัง ซ.เจริญกิจ,10110,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp7cb6mjqhvx5d,Shopee,exact,ใบเลื่อยตัดเหล็ก Junior Hacksaw Blade,
5404499322-1729331459539-0,GitHub,คลัง สุขสวัสดิ์,10110,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp7cb6mjqhvx5d,Shopee,exact,ใบเลื่อยตัดเหล็ก Junior Hacksaw Blade,
5404503039-1729327876562-0,Packhai,คลัง PACKHAI บางใหญ่,10090,0,0,0,2025-04-21T08:48:51.000Z,นำออก,PA26120322,ใช้สินค้าจาก Order : PA26120322,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S206c814690c54e9cb671475d40e19effS.jpg,Lazada,exact,10090,
5404528047-1729330056620-0,GitHub,คลัง ซ.เจริญกิจ,10100,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztj-mp7cp7fwub63ce,Shopee,exact,ประแจขันหัวจับสว่านแบบก้านตัวที,
5404528047-1729330056620-0,GitHub,คลัง สุขสวัสดิ์,10100,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztj-mp7cp7fwub63ce,Shopee,exact,ประแจขันหัวจับสว่านแบบก้านตัวที,
5404534072-1729330817829-0,GitHub,คลัง ซ.เจริญกิจ,10105,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp7cov79fc3z0a,Shopee,exact,เกรียงโป๊วสีด้ามเขียว 2 นิ้ว,
5404534072-1729330817829-0,GitHub,คลัง สุขสวัสดิ์,10105,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp7cov79fc3z0a,Shopee,exact,เกรียงโป๊วสีด้ามเขียว 2 นิ้ว,
5409223952-1729671792950-0,GitHub,คลัง ซ.เจริญกิจ,15045,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp7bue5w4mps83,Shopee,exact,ประแจแหวนสองข้างสำหรับงานช่าง,
5409223952-1729671792950-0,GitHub,คลัง สุขสวัสดิ์,15045,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp7bue5w4mps83,Shopee,exact,ประแจแหวนสองข้างสำหรับงานช่าง,
5409261922-1729672264371-0,GitHub,คลัง ซ.เจริญกิจ,10123,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp7aopss5gr0b9,Shopee,exact,ไขควงด้ามส้มสำหรับงานช่าง,
5409261922-1729672264371-0,GitHub,คลัง สุขสวัสดิ์,10123,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp7aopss5gr0b9,Shopee,exact,ไขควงด้ามส้มสำหรับงานช่าง,
5409265818-1729672050686-0,GitHub,คลัง ซ.เจริญกิจ,10121,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztj-mp7b5ee3wdmzc2,Shopee,exact,King Eagle พุกเหล็กตอกยึดผนัง Saw Anchor,
5409265818-1729672050686-0,GitHub,คลัง สุขสวัสดิ์,10121,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztj-mp7b5ee3wdmzc2,Shopee,exact,King Eagle พุกเหล็กตอกยึดผนัง Saw Anchor,
5409265840-1729672252220-0,Packhai,คลัง PACKHAI บางใหญ่,15047,0,0,0,2026-06-22T06:48:25.000Z,นำออก,PA55177123,ใช้สินค้าจาก Order : PA55177123,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp7aot0ocrv0fa,Shopee,exact,กลอนประตูสแตนเลส 6 นิ้ว,
5409265840-1729672252220-0,GitHub,คลัง ซ.เจริญกิจ,15047,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp7aot0ocrv0fa,Shopee,exact,กลอนประตูสแตนเลส 6 นิ้ว,
5409265840-1729672252220-0,GitHub,คลัง สุขสวัสดิ์,15047,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp7aot0ocrv0fa,Shopee,exact,กลอนประตูสแตนเลส 6 นิ้ว,
5409277808-1729672058367-0,GitHub,คลัง ซ.เจริญกิจ,15046,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp7b5bavpjwsf0,Shopee,exact,STANLEY ค้อนหงอนด้ามไม้,
5409277808-1729672058367-0,GitHub,คลัง สุขสวัสดิ์,15046,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp7b5bavpjwsf0,Shopee,exact,STANLEY ค้อนหงอนด้ามไม้,
5409285967-1729674133897-0,GitHub,คลัง ซ.เจริญกิจ,10130,0,0,0,,,,,10,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp7a879nzmkr78,Shopee,exact,ประแจหกเหลี่ยมตัวแอลสีดำ,
5409285967-1729674133897-0,GitHub,คลัง สุขสวัสดิ์,10130,0,0,0,,,,,10,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp7a879nzmkr78,Shopee,exact,ประแจหกเหลี่ยมตัวแอลสีดำ,
5409289750-1729671735776-0,GitHub,คลัง ซ.เจริญกิจ,15044,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp7buj3wk1dsc7,Shopee,exact,ประแจแหวนสองข้างแบบยาว,
5409289750-1729671735776-0,GitHub,คลัง สุขสวัสดิ์,15044,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp7buj3wk1dsc7,Shopee,exact,ประแจแหวนสองข้างแบบยาว,
5409297692-1729671422405-0,GitHub,คลัง ซ.เจริญกิจ,10117,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp7but8f318uef,Shopee,exact,แคลมป์รัดท่อเหล็กปรับขนาดได้,
5409297692-1729671422405-0,GitHub,คลัง สุขสวัสดิ์,10117,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp7but8f318uef,Shopee,exact,แคลมป์รัดท่อเหล็กปรับขนาดได้,
5409302605-1729670950116-0,Packhai,คลัง PACKHAI บางใหญ่,10115,0,0,0,2026-03-17T07:16:26.000Z,นำออก,PA47592622,ใช้สินค้าจาก Order : PA47592622,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sdab7e1464b154a37bc5cbe6532b2d738R.jpg,Lazada,exact,10115,
5409303535-1729671070589-0,GitHub,คลัง ซ.เจริญกิจ,15042,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp7causpjnrf1d,Shopee,exact,Micro Valve ชุดวาล์วน้ำพร้อมเทปพันเกลียว,
5409303535-1729671070589-0,GitHub,คลัง สุขสวัสดิ์,15042,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp7causpjnrf1d,Shopee,exact,Micro Valve ชุดวาล์วน้ำพร้อมเทปพันเกลียว,
5409308442-1729669930082-0,GitHub,คลัง ซ.เจริญกิจ,10112,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp7caz2dm9s2b2,Shopee,exact,ลูกดิ่งเหล็กทรงกรวยสีแดง,
5409308442-1729669930082-0,GitHub,คลัง สุขสวัสดิ์,10112,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp7caz2dm9s2b2,Shopee,exact,ลูกดิ่งเหล็กทรงกรวยสีแดง,
5409310558-1729671148024-0,Packhai,คลัง PACKHAI บางใหญ่,10116,0,0,0,2024-12-14T06:46:22.000Z,นำออก,PA20924518,ใช้สินค้าจาก Order : PA20924518,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S7f2ed6cbf6c248029ba4aef3b0a6b6e7a.jpg,Lazada,exact,10116,
5409310907-1729674227743-0,GitHub,คลัง ซ.เจริญกิจ,10132,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp7a80lyebke48,Shopee,exact,คีมถ่างแหวนปากงอสำหรับงานช่าง,
5409310907-1729674227743-0,GitHub,คลัง สุขสวัสดิ์,10132,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp7a80lyebke48,Shopee,exact,คีมถ่างแหวนปากงอสำหรับงานช่าง,
5409313877-1729673709847-0,Packhai,คลัง PACKHAI บางใหญ่,15051,0,0,0,2024-11-07T09:58:08.000Z,นำออก,PA19377376,ใช้สินค้าจาก Order : PA19377376,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sa7e5fc989c964285979c61e46bb9a13eG.jpg,Lazada,exact,15051,
5409316875-1729673852537-0,Packhai,คลัง PACKHAI บางใหญ่,10129,0,0,0,2025-08-30T04:10:44.000Z,นำออก,PA33029461,ใช้สินค้าจาก Order : PA33029461,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S2012e74775a64f4b954673afb40576d1c.jpg,Lazada,exact,10129,
5409318805-1729673310933-0,Packhai,คลัง PACKHAI บางใหญ่,15050,0,0,0,2024-10-28T07:58:10.000Z,นำออก,PA18743140,ใช้สินค้าจาก Order : PA18743140,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S492d6c8de6ab46e8a52474168595ae4d1.jpg,Lazada,exact,15050,
5409323518-1729671331573-0,GitHub,คลัง ซ.เจริญกิจ,15043,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp7buygy6nta5b,Shopee,exact,ค้อนหงอนด้ามไม้สำหรับงานช่าง,
5409323518-1729671331573-0,GitHub,คลัง สุขสวัสดิ์,15043,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp7buygy6nta5b,Shopee,exact,ค้อนหงอนด้ามไม้สำหรับงานช่าง,
5409324996-1729675175406-0,Packhai,คลัง PACKHAI บางใหญ่,15058,0,0,0,2024-10-28T07:58:10.000Z,นำออก,PA18743140,ใช้สินค้าจาก Order : PA18743140,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S98904eaffc2147c2a8ed9367be55db39v.jpg,Lazada,exact,15058,
5409328790-1729673022881-0,GitHub,คลัง ซ.เจริญกิจ,10124,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp7aoji1kmj269,Shopee,exact,ชุดพุกเหล็กพร้อมแหวนรองและน็อต,
5409328790-1729673022881-0,GitHub,คลัง สุขสวัสดิ์,10124,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp7aoji1kmj269,Shopee,exact,ชุดพุกเหล็กพร้อมแหวนรองและน็อต,
5409330856-1729674183430-0,GitHub,คลัง ซ.เจริญกิจ,10131,0,0,0,,,,,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztj-mp7a83xo27t725,Shopee,exact,คีมตัดกระเบื้องด้ามแดง,
5409330856-1729674183430-0,GitHub,คลัง สุขสวัสดิ์,10131,0,0,0,,,,,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztj-mp7a83xo27t725,Shopee,exact,คีมตัดกระเบื้องด้ามแดง,
5409330907-1729674572798-0,Packhai,คลัง PACKHAI บางใหญ่,15054,0,0,0,2024-10-28T07:58:10.000Z,นำออก,PA18743140,ใช้สินค้าจาก Order : PA18743140,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Saa42b21c2ef243b5bd8c29cfc85413d0p.jpg,Lazada,exact,15054,
5409330938-1729674991900-0,Packhai,คลัง PACKHAI บางใหญ่,15056,0,0,0,2024-12-13T10:36:53.000Z,นำออก,PA21012306,ใช้สินค้าจาก Order : PA21012306,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sa57009131cc44de48b1d308d0d700d50a.jpg,Lazada,exact,15056,
5409340931-1729675074174-0,Packhai,คลัง PACKHAI บางใหญ่,10138,0,0,0,2024-10-28T07:58:10.000Z,นำออก,PA18743140,ใช้สินค้าจาก Order : PA18743140,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S5707f6840945443f914d71018aaa0df3H.jpg,Lazada,exact,10138,
5409341361-1729670537128-0,Packhai,คลัง PACKHAI บางใหญ่,10113,0,0,0,2024-10-29T08:28:26.000Z,นำเข้า,IE280253,นำเข้าสินค้าจากบิล : IE280253,895,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sd292940afda84474aae31a2fdf40d3300.jpg,Lazada,exact,10113,
5409341762-1729674109135-0,Packhai,คลัง PACKHAI บางใหญ่,15052,0,0,0,2024-10-28T07:58:10.000Z,นำออก,PA18743140,ใช้สินค้าจาก Order : PA18743140,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sb18c34c3599340d49b0e302947b4598al.jpg,Lazada,exact,15052,
5409342880-1729675019535-0,Packhai,คลัง PACKHAI บางใหญ่,10137,0,0,0,2024-11-07T09:58:08.000Z,นำออก,PA19377376,ใช้สินค้าจาก Order : PA19377376,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sc345fed928d446ed894db50b25a17b9ed.jpg,Lazada,exact,10137,
5409351608-1729672813571-0,GitHub,คลัง ซ.เจริญกิจ,15048,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp7aomk6qqrmb2,Shopee,exact,ลูกบล็อกสั้น 28 มม. สำหรับงานช่าง,
5409351608-1729672813571-0,GitHub,คลัง สุขสวัสดิ์,15048,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp7aomk6qqrmb2,Shopee,exact,ลูกบล็อกสั้น 28 มม. สำหรับงานช่าง,
5409368328-1729670719289-0,Packhai,คลัง PACKHAI บางใหญ่,10114,0,0,0,2024-11-03T09:23:58.000Z,นำออก,PA19095081,ใช้สินค้าจาก Order : PA19095081,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Scbc784add0564110af95524971fb7f7ba.jpg,Lazada,exact,10114,
5409371465-1729671887421-0,GitHub,คลัง ซ.เจริญกิจ,10119,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp7b5hdvw5qj54,Shopee,exact,SCORPION ตะขอแขวนผนังชุบโครเมียม,
5409371465-1729671887421-0,GitHub,คลัง สุขสวัสดิ์,10119,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp7b5hdvw5qj54,Shopee,exact,SCORPION ตะขอแขวนผนังชุบโครเมียม,
5409380410-1729671831671-0,GitHub,คลัง ซ.เจริญกิจ,10120,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp7b5klmzgg027,Shopee,exact,Golden Seal ตะขอเกี่ยวประตูชุบโครเมียม,
5409380410-1729671831671-0,GitHub,คลัง สุขสวัสดิ์,10120,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp7b5klmzgg027,Shopee,exact,Golden Seal ตะขอเกี่ยวประตูชุบโครเมียม,
5409406296-1729672193956-0,GitHub,คลัง ซ.เจริญกิจ,10122,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp7b581f4i6l85,Shopee,exact,เวอร์เนียคาลิปเปอร์พลาสติกสีส้ม,
5409406296-1729672193956-0,GitHub,คลัง สุขสวัสดิ์,10122,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp7b581f4i6l85,Shopee,exact,เวอร์เนียคาลิปเปอร์พลาสติกสีส้ม,
5409413715-1729676314888-0,GitHub,คลัง ซ.เจริญกิจ,15066,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztl-mp78ye3i8yrm08,Shopee,exact,ANA เช็ควาล์วทองเหลือง 1/4 นิ้ว,
5409413715-1729676314888-0,GitHub,คลัง สุขสวัสดิ์,15066,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztl-mp78ye3i8yrm08,Shopee,exact,ANA เช็ควาล์วทองเหลือง 1/4 นิ้ว,
5409418215-1729671660147-0,GitHub,คลัง ซ.เจริญกิจ,10118,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp7buo0aypky50,Shopee,exact,สายล็อกจักรยานแบบขดพร้อมกุญแจ,
5409418215-1729671660147-0,GitHub,คลัง สุขสวัสดิ์,10118,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp7buo0aypky50,Shopee,exact,สายล็อกจักรยานแบบขดพร้อมกุญแจ,
5409418519-1729674635989-0,GitHub,คลัง ซ.เจริญกิจ,15055,0,0,0,,,,,39,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp79p5g3iolo11,Shopee,exact,KIMBERLEN ตัวกันกระแทกประตูแบบสปริง,
5409418519-1729674635989-0,GitHub,คลัง สุขสวัสดิ์,15055,0,0,0,,,,,39,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp79p5g3iolo11,Shopee,exact,KIMBERLEN ตัวกันกระแทกประตูแบบสปริง,
5409419344-1729673084631-0,GitHub,คลัง ซ.เจริญกิจ,15049,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztq-mp7ancibpedp38,Shopee,exact,FORCE ลูกบล็อกสั้น 10 มม.,
5409419344-1729673084631-0,GitHub,คลัง สุขสวัสดิ์,15049,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztq-mp7ancibpedp38,Shopee,exact,FORCE ลูกบล็อกสั้น 10 มม.,
5409420479-1729674443823-0,GitHub,คลัง ซ.เจริญกิจ,10133,0,0,0,,,,,29,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp79p85ckd8h49,Shopee,exact,ANA มินิบอลวาล์วชุบโครเมียม,
5409420479-1729674443823-0,GitHub,คลัง สุขสวัสดิ์,10133,0,0,0,,,,,29,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp79p85ckd8h49,Shopee,exact,ANA มินิบอลวาล์วชุบโครเมียม,
5409420589-1729675695028-0,GitHub,คลัง ซ.เจริญกิจ,15062,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp79owi1181sa8,Shopee,exact,เกรียงหวีปูกระเบื้องด้ามแดง,
5409420589-1729675695028-0,GitHub,คลัง สุขสวัสดิ์,15062,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp79owi1181sa8,Shopee,exact,เกรียงหวีปูกระเบื้องด้ามแดง,
5409426385-1729673731042-0,Packhai,คลัง PACKHAI บางใหญ่,10128,0,0,0,2025-01-09T04:41:26.000Z,นำออก,PA22148536,ใช้สินค้าจาก Order : PA22148536,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S843c0d385db94a0b9d4395472f41a5d50.jpg,Lazada,exact,10128,
5409446507-1729675511296-0,Packhai,คลัง PACKHAI บางใหญ่,15060,0,0,0,2025-10-11T03:45:13.000Z,นำออก,PA35338907,ใช้สินค้าจาก Order : PA35338907,29,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S709f3a65f216465fbee954e4588b3f42e.jpg,Lazada,exact,15060,
5409457235-1729673644784-0,GitHub,คลัง ซ.เจริญกิจ,10127,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zto-mp7a8aoo8c9ab6,Shopee,exact,PUMPKIN ใบมีดกรรไกรตัดท่อ PVC,
5409457235-1729673644784-0,GitHub,คลัง สุขสวัสดิ์,10127,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zto-mp7a8aoo8c9ab6,Shopee,exact,PUMPKIN ใบมีดกรรไกรตัดท่อ PVC,
