SKU,Stock Source,Warehouse,Product Name,Quantity,Waiting,Available,Price,Price Source,Inventory Value,Image URL,Image Source,Price Match Type,Source Title,Note
5451673405-1731139349027-0,Packhai,คลัง Packhai,10299,0,0,0,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sa8dec7c63ad9426d8feb4f029fe0f25bp.jpg,Lazada,exact,10299,
5451679285-1731138005829-0,Packhai,คลัง Packhai,10294,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6s4oltqf4b06,Shopee,exact,AZUMA วาล์วทองเหลืองด้ามแดงสำหรับงานประปา,
5451679285-1731138005829-0,FlowAccount,คลัง ซ.เจริญกิจ,10294,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6s4oltqf4b06,Shopee,exact,AZUMA วาล์วทองเหลืองด้ามแดงสำหรับงานประปา,
5451679285-1731138005829-0,FlowAccount,คลัง สุขสวัสดิ์,10294,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6s4oltqf4b06,Shopee,exact,AZUMA วาล์วทองเหลืองด้ามแดงสำหรับงานประปา,
5451679370-1731140281762-0,FlowAccount,คลัง ซ.เจริญกิจ,15171,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp6rb2zxi6te8b,Shopee,exact,ใบเลื่อยตัดกิ่งทรงยาวสีเขียวดำสำหรับงานสวน,
5451679370-1731140281762-0,FlowAccount,คลัง สุขสวัสดิ์,15171,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp6rb2zxi6te8b,Shopee,exact,ใบเลื่อยตัดกิ่งทรงยาวสีเขียวดำสำหรับงานสวน,
5451693425-1731142326235-0,Packhai,คลัง Packhai,15181,0,0,0,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sd64bcd94312644d8864d357f5c960b44I.jpg,Lazada,exact,15181,
5451699553-1731145197193-0,FlowAccount,คลัง ซ.เจริญกิจ,15193,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6o577t6g3l3e,Shopee,exact,META ดอกต๊าปเกลียวมือ Carbon Steel สำหรับงานช่าง,
5451699553-1731145197193-0,FlowAccount,คลัง สุขสวัสดิ์,15193,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6o577t6g3l3e,Shopee,exact,META ดอกต๊าปเกลียวมือ Carbon Steel สำหรับงานช่าง,
5451701242-1731140016285-0,FlowAccount,คลัง ซ.เจริญกิจ,10303,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp6rbdx5pji8ff,Shopee,exact,ไขควงด้ามดำ FORCE สำหรับงานช่างทั่วไป,
5451701242-1731140016285-0,FlowAccount,คลัง สุขสวัสดิ์,10303,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp6rbdx5pji8ff,Shopee,exact,ไขควงด้ามดำ FORCE สำหรับงานช่างทั่วไป,
5451703339-1731142056801-0,FlowAccount,คลัง ซ.เจริญกิจ,10311,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6q47enzaq76c,Shopee,exact,ดอกสว่านใบพายเจาะไม้ก้านยาวสำหรับงานช่าง,
5451703339-1731142056801-0,FlowAccount,คลัง สุขสวัสดิ์,10311,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6q47enzaq76c,Shopee,exact,ดอกสว่านใบพายเจาะไม้ก้านยาวสำหรับงานช่าง,
5451705526-1731146093962-0,FlowAccount,คลัง ซ.เจริญกิจ,15198,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp6o4i3w9lajf4,Shopee,exact,META ดอกต๊าปเกลียวมือ Carbon Steel สำหรับงานช่าง,
5451705526-1731146093962-0,FlowAccount,คลัง สุขสวัสดิ์,15198,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp6o4i3w9lajf4,Shopee,exact,META ดอกต๊าปเกลียวมือ Carbon Steel สำหรับงานช่าง,
5451713553-1731146026636-0,FlowAccount,คลัง ซ.เจริญกิจ,15197,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zto-mp6o4lmzdgjw70,Shopee,exact,META ดอกต๊าปเกลียวมือ Carbon Steel สำหรับงานช่าง,
5451713553-1731146026636-0,FlowAccount,คลัง สุขสวัสดิ์,15197,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zto-mp6o4lmzdgjw70,Shopee,exact,META ดอกต๊าปเกลียวมือ Carbon Steel สำหรับงานช่าง,
5451714403-1731143744347-0,FlowAccount,คลัง ซ.เจริญกิจ,10318,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6p84ygjksv60,Shopee,exact,KTT มีดตัดกระเบื้อง Tile Cutter สำหรับงานช่าง,
5451714403-1731143744347-0,FlowAccount,คลัง สุขสวัสดิ์,10318,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6p84ygjksv60,Shopee,exact,KTT มีดตัดกระเบื้อง Tile Cutter สำหรับงานช่าง,
5451714485-1731145937744-0,FlowAccount,คลัง ซ.เจริญกิจ,15196,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp6o4slivm6nc8,Shopee,exact,META ดอกต๊าปเกลียวมือ Carbon Steel สำหรับงานช่าง,
5451714485-1731145937744-0,FlowAccount,คลัง สุขสวัสดิ์,15196,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp6o4slivm6nc8,Shopee,exact,META ดอกต๊าปเกลียวมือ Carbon Steel สำหรับงานช่าง,
5451715446-1731144209842-0,FlowAccount,คลัง ซ.เจริญกิจ,15187,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp6p7znk84cr21,Shopee,exact,UNIOR ไขควงปากแบนด้ามดำ Chrome Vanadium 100 มม.,
5451715446-1731144209842-0,FlowAccount,คลัง สุขสวัสดิ์,15187,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp6p7znk84cr21,Shopee,exact,UNIOR ไขควงปากแบนด้ามดำ Chrome Vanadium 100 มม.,
5451715505-1731145996838-0,FlowAccount,คลัง ซ.เจริญกิจ,10324,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp6o4oxe6fwtb6,Shopee,exact,ไขควงด้ามน้ำเงินปากแบนสำหรับงานช่าง,
5451715505-1731145996838-0,FlowAccount,คลัง สุขสวัสดิ์,10324,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp6o4oxe6fwtb6,Shopee,exact,ไขควงด้ามน้ำเงินปากแบนสำหรับงานช่าง,
5451715508-1731146143759-0,FlowAccount,คลัง ซ.เจริญกิจ,15199,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp6o4ex3ctn007,Shopee,exact,META ดอกต๊าปเกลียวมือ Carbon Steel สำหรับงานช่าง,
5451715508-1731146143759-0,FlowAccount,คลัง สุขสวัสดิ์,15199,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp6o4ex3ctn007,Shopee,exact,META ดอกต๊าปเกลียวมือ Carbon Steel สำหรับงานช่าง,
5451716245-1731141298810-0,Packhai,คลัง Packhai,15176,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp6qxvm5c1l9d8,Shopee,exact,MARATHON กรรไกรตัดสังกะสี 12 นิ้ว ด้ามฟ้า,
5451716245-1731141298810-0,FlowAccount,คลัง ซ.เจริญกิจ,15176,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp6qxvm5c1l9d8,Shopee,exact,MARATHON กรรไกรตัดสังกะสี 12 นิ้ว ด้ามฟ้า,
5451716245-1731141298810-0,FlowAccount,คลัง สุขสวัสดิ์,15176,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp6qxvm5c1l9d8,Shopee,exact,MARATHON กรรไกรตัดสังกะสี 12 นิ้ว ด้ามฟ้า,
5451720163-1731139523036-0,FlowAccount,คลัง ซ.เจริญกิจ,10300,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp6rpyoxrfghb4,Shopee,exact,ลูกบ๊อกซ์ยาว 32 มม. Chrome Vanadium,
5451720163-1731139523036-0,FlowAccount,คลัง สุขสวัสดิ์,10300,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp6rpyoxrfghb4,Shopee,exact,ลูกบ๊อกซ์ยาว 32 มม. Chrome Vanadium,
5451721405-1731144358843-0,FlowAccount,คลัง ซ.เจริญกิจ,15188,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp6p7wrx1q8cc4,Shopee,exact,TopMan ตะไบครึ่งวงกลม 3 นิ้ว สำหรับงานละเอียด,
5451721405-1731144358843-0,FlowAccount,คลัง สุขสวัสดิ์,15188,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp6p7wrx1q8cc4,Shopee,exact,TopMan ตะไบครึ่งวงกลม 3 นิ้ว สำหรับงานละเอียด,
5451730280-1731143421811-0,FlowAccount,คลัง ซ.เจริญกิจ,10315,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp6ppy2eg7ij13,Shopee,exact,ค้อนหัวเหล็กด้ามไม้สำหรับงานช่างทั่วไป,
5451730280-1731143421811-0,FlowAccount,คลัง สุขสวัสดิ์,10315,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp6ppy2eg7ij13,Shopee,exact,ค้อนหัวเหล็กด้ามไม้สำหรับงานช่างทั่วไป,
5451730416-1731146327474-0,FlowAccount,คลัง ซ.เจริญกิจ,15200,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6o4bm4m3nk0f,Shopee,exact,ข้อต่อสายยางรดน้ำ Garden Accessories Hose Connector,
5451730416-1731146327474-0,FlowAccount,คลัง สุขสวัสดิ์,15200,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6o4bm4m3nk0f,Shopee,exact,ข้อต่อสายยางรดน้ำ Garden Accessories Hose Connector,
5451754047-1731139407999-0,FlowAccount,คลัง ซ.เจริญกิจ,15169,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztj-mp6rq1t4hc7f4f,Shopee,exact,Pumpkin หัวจับดอกสว่าน Quick Release สำหรับ Bosch,
5451754047-1731139407999-0,FlowAccount,คลัง สุขสวัสดิ์,15169,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztj-mp6rq1t4hc7f4f,Shopee,exact,Pumpkin หัวจับดอกสว่าน Quick Release สำหรับ Bosch,
5451758116-1731141872163-0,FlowAccount,คลัง ซ.เจริญกิจ,10310,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp6qhus10h6z7f,Shopee,exact,INGCO ไขควง 2-in-1 ปากแบนและแฉกด้ามยาง,
5451758116-1731141872163-0,FlowAccount,คลัง สุขสวัสดิ์,10310,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp6qhus10h6z7f,Shopee,exact,INGCO ไขควง 2-in-1 ปากแบนและแฉกด้ามยาง,
5451762282-1731144647673-0,FlowAccount,คลัง ซ.เจริญกิจ,15191,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp6p7r1fyeby3b,Shopee,exact,GROZ ชุดเหล็กตอกตัวเลข NP-1 ขนาด 1/16 นิ้ว,
5451762282-1731144647673-0,FlowAccount,คลัง สุขสวัสดิ์,15191,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp6p7r1fyeby3b,Shopee,exact,GROZ ชุดเหล็กตอกตัวเลข NP-1 ขนาด 1/16 นิ้ว,
5451779204-1731143469327-0,FlowAccount,คลัง ซ.เจริญกิจ,15184,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztq-mp6pps4cusjm29,Shopee,exact,แหวนรัดท่อสแตนเลสปรับขนาดได้สำหรับสายยาง,
5451779204-1731143469327-0,FlowAccount,คลัง สุขสวัสดิ์,15184,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztq-mp6pps4cusjm29,Shopee,exact,แหวนรัดท่อสแตนเลสปรับขนาดได้สำหรับสายยาง,
5451785075-1731141539115-0,FlowAccount,คลัง ซ.เจริญกิจ,15177,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp6qi6hxlse9c6,Shopee,exact,KEIBA โฮลคัตเตอร์เจาะโลหะ SKH51 ขนาด 34 มม.,
5451785075-1731141539115-0,FlowAccount,คลัง สุขสวัสดิ์,15177,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp6qi6hxlse9c6,Shopee,exact,KEIBA โฮลคัตเตอร์เจาะโลหะ SKH51 ขนาด 34 มม.,
5451789014-1731140082275-0,FlowAccount,คลัง ซ.เจริญกิจ,10304,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztl-mp6rbb7ua4nh21,Shopee,exact,อุปกรณ์ลับโซ่เลื่อยพร้อมด้ามสีส้ม 7/32 นิ้ว,
5451789014-1731140082275-0,FlowAccount,คลัง สุขสวัสดิ์,10304,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztl-mp6rbb7ua4nh21,Shopee,exact,อุปกรณ์ลับโซ่เลื่อยพร้อมด้ามสีส้ม 7/32 นิ้ว,
5451807142-1731143651231-0,Packhai,คลัง Packhai,10317,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp6p87ra5l36c7,Shopee,exact,KEIBA ด้ามจับต๊าปเกลียว Forged Tap Wrench เบอร์ 2,
5451807142-1731143651231-0,FlowAccount,คลัง ซ.เจริญกิจ,10317,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp6p87ra5l36c7,Shopee,exact,KEIBA ด้ามจับต๊าปเกลียว Forged Tap Wrench เบอร์ 2,
5451807142-1731143651231-0,FlowAccount,คลัง สุขสวัสดิ์,10317,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp6p87ra5l36c7,Shopee,exact,KEIBA ด้ามจับต๊าปเกลียว Forged Tap Wrench เบอร์ 2,
5451812258-1731145105002-0,FlowAccount,คลัง ซ.เจริญกิจ,15192,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp6p7lbnzrb5ba,Shopee,exact,KING TONY ลูกบ๊อกซ์หัวแบนยาวสำหรับประแจบล็อก,
5451812258-1731145105002-0,FlowAccount,คลัง สุขสวัสดิ์,15192,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp6p7lbnzrb5ba,Shopee,exact,KING TONY ลูกบ๊อกซ์หัวแบนยาวสำหรับประแจบล็อก,
5451819097-1731143254885-0,FlowAccount,คลัง ซ.เจริญกิจ,10314,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6pq1ffbsi587,Shopee,exact,แปรงลวดทองเหลืองด้ามไม้สำหรับขัดทำความสะอาด,
5451819097-1731143254885-0,FlowAccount,คลัง สุขสวัสดิ์,10314,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6pq1ffbsi587,Shopee,exact,แปรงลวดทองเหลืองด้ามไม้สำหรับขัดทำความสะอาด,
5451882127-1731145283410-0,FlowAccount,คลัง ซ.เจริญกิจ,15194,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6o53cmz7rj47,Shopee,exact,หูช้างคล้องกุญแจสแตนเลสพร้อมสกรู,
5451882127-1731145283410-0,FlowAccount,คลัง สุขสวัสดิ์,15194,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6o53cmz7rj47,Shopee,exact,หูช้างคล้องกุญแจสแตนเลสพร้อมสกรู,
5451911055-1731145395661-0,FlowAccount,คลัง ซ.เจริญกิจ,10323,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp6o4zukgvlu10,Shopee,exact,หัวบล็อกขันสกรู Torx T15 ขนาด 1/4 นิ้ว,
5451911055-1731145395661-0,FlowAccount,คลัง สุขสวัสดิ์,10323,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp6o4zukgvlu10,Shopee,exact,หัวบล็อกขันสกรู Torx T15 ขนาด 1/4 นิ้ว,
5451921011-1731144894952-0,FlowAccount,คลัง ซ.เจริญกิจ,10321,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp6p7o8ieh365d,Shopee,exact,Makita แปรงถ่าน CB-350NB สำหรับเครื่องมือไฟฟ้า,
5451921011-1731144894952-0,FlowAccount,คลัง สุขสวัสดิ์,10321,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp6p7o8ieh365d,Shopee,exact,Makita แปรงถ่าน CB-350NB สำหรับเครื่องมือไฟฟ้า,
5456625938-1731295132054-0,Packhai,คลัง Packhai,15205,0,0,0,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S9c0519ffe94746af9d4c32a41aa7e8f1c.jpg,Lazada,exact,15205,
5456644994-1731295654532-0,FlowAccount,คลัง ซ.เจริญกิจ,15206,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp6n515tzi8e32,Shopee,exact,Yokomo หัวแร้งบัดกรีไฟฟ้า 100W,
5456644994-1731295654532-0,FlowAccount,คลัง สุขสวัสดิ์,15206,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp6n515tzi8e32,Shopee,exact,Yokomo หัวแร้งบัดกรีไฟฟ้า 100W,
5456664964-1731299231009-0,FlowAccount,คลัง ซ.เจริญกิจ,15230,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp6kibtpx2iq6f,Shopee,exact,ประแจแหวนข้างปากตายสำหรับงานช่าง,
5456664964-1731299231009-0,FlowAccount,คลัง สุขสวัสดิ์,15230,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp6kibtpx2iq6f,Shopee,exact,ประแจแหวนข้างปากตายสำหรับงานช่าง,
5456665837-1731295993811-0,FlowAccount,คลัง ซ.เจริญกิจ,15209,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp6n4oujaary17,Shopee,exact,กลอนสแตนเลสแบบยาวสำหรับประตู,
5456665837-1731295993811-0,FlowAccount,คลัง สุขสวัสดิ์,15209,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp6n4oujaary17,Shopee,exact,กลอนสแตนเลสแบบยาวสำหรับประตู,
5456667807-1731295376201-0,FlowAccount,คลัง ซ.เจริญกิจ,10329,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6n55f3jmku83,Shopee,exact,MAKITA ใบเจียรเหล็กสำหรับเครื่องเจียร,
5456667807-1731295376201-0,FlowAccount,คลัง สุขสวัสดิ์,10329,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6n55f3jmku83,Shopee,exact,MAKITA ใบเจียรเหล็กสำหรับเครื่องเจียร,
5456667874-1731297056987-0,FlowAccount,คลัง ซ.เจริญกิจ,15217,0,0,0,39,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp6m89by49ohe5,Shopee,exact,ALOHA กันชนประตูแม่เหล็กสแตนเลส,
5456667874-1731297056987-0,FlowAccount,คลัง สุขสวัสดิ์,15217,0,0,0,39,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp6m89by49ohe5,Shopee,exact,ALOHA กันชนประตูแม่เหล็กสแตนเลส,
5456675900-1731297897278-0,FlowAccount,คลัง ซ.เจริญกิจ,10330,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6m83hjwb9q54,Shopee,exact,INGCO ไขควงด้ามเหลืองดำสำหรับงานช่าง,
5456675900-1731297897278-0,FlowAccount,คลัง สุขสวัสดิ์,10330,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6m83hjwb9q54,Shopee,exact,INGCO ไขควงด้ามเหลืองดำสำหรับงานช่าง,
5456675949-1731300233615-0,FlowAccount,คลัง ซ.เจริญกิจ,10341,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp6khsjms4jx1b,Shopee,exact,วาล์วทองเหลืองขนาดเล็กสำหรับสายลม,
5456675949-1731300233615-0,FlowAccount,คลัง สุขสวัสดิ์,10341,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp6khsjms4jx1b,Shopee,exact,วาล์วทองเหลืองขนาดเล็กสำหรับสายลม,
5456678864-1731296267587-0,Packhai,คลัง Packhai,15210,0,0,0,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S6d582484d7264106b7d85dacac2d3c4dl.jpg,Lazada,exact,15210,
5456687841-1731298117096-0,FlowAccount,คลัง ซ.เจริญกิจ,15222,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6lc4v5t6o242,Shopee,exact,MAKITA ดอกไขควงแฉก PH2 ชุด 5 ชิ้น,
5456687841-1731298117096-0,FlowAccount,คลัง สุขสวัสดิ์,15222,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6lc4v5t6o242,Shopee,exact,MAKITA ดอกไขควงแฉก PH2 ชุด 5 ชิ้น,
5456692663-1731294695758-0,Packhai,คลัง Packhai,15203,0,0,0,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S661e9e833a4d4efb967f6faf51172cb1c.jpg,Lazada,exact,15203,
5456696811-1731297957062-0,FlowAccount,คลัง ซ.เจริญกิจ,15221,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp6m809sq7ez5c,Shopee,exact,SweetHome ข้องอสุขภัณฑ์สแตนเลส,
5456696811-1731297957062-0,FlowAccount,คลัง สุขสวัสดิ์,15221,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp6m809sq7ez5c,Shopee,exact,SweetHome ข้องอสุขภัณฑ์สแตนเลส,
5456717756-1731298796092-0,FlowAccount,คลัง ซ.เจริญกิจ,15226,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6lbk5k0cn415,Shopee,exact,ประแจแหวนข้างปากตายสำหรับงานช่าง,
5456717756-1731298796092-0,FlowAccount,คลัง สุขสวัสดิ์,15226,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6lbk5k0cn415,Shopee,exact,ประแจแหวนข้างปากตายสำหรับงานช่าง,
5456719699-1731296330337-0,FlowAccount,คลัง ซ.เจริญกิจ,15211,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztq-mp6m8qp80i6l72,Shopee,exact,ปืนกาวไฟฟ้าสำหรับแท่งกาวร้อน,
5456719699-1731296330337-0,FlowAccount,คลัง สุขสวัสดิ์,15211,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztq-mp6m8qp80i6l72,Shopee,exact,ปืนกาวไฟฟ้าสำหรับแท่งกาวร้อน,
5456719790-1731299015260-0,FlowAccount,คลัง ซ.เจริญกิจ,15228,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp6kiejy75zj14,Shopee,exact,ประแจแหวนข้างปากตายสำหรับงานช่าง,
5456719790-1731299015260-0,FlowAccount,คลัง สุขสวัสดิ์,15228,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp6kiejy75zj14,Shopee,exact,ประแจแหวนข้างปากตายสำหรับงานช่าง,
5456723797-1731300761742-0,FlowAccount,คลัง ซ.เจริญกิจ,10346,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6jlxb4zaiqa0,Shopee,exact,UNIOR ไขควงด้ามดำสำหรับงานช่าง,
5456723797-1731300761742-0,FlowAccount,คลัง สุขสวัสดิ์,10346,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6jlxb4zaiqa0,Shopee,exact,UNIOR ไขควงด้ามดำสำหรับงานช่าง,
5456724748-1731300275649-0,FlowAccount,คลัง ซ.เจริญกิจ,10342,0,0,0,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6khpesvrbg5e,Shopee,exact,Eagle One ดอกเจาะกระเบื้อง 6 มม.,
5456724748-1731300275649-0,FlowAccount,คลัง สุขสวัสดิ์,10342,0,0,0,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6khpesvrbg5e,Shopee,exact,Eagle One ดอกเจาะกระเบื้อง 6 มม.,
5456727665-1731297578002-0,Packhai,คลัง Packhai,15219,0,0,0,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S6b1e373e91064a0ba055d5b68976ac1cw.jpg,Lazada,exact,15219,
5456731747-1731298662690-0,FlowAccount,คลัง ซ.เจริญกิจ,10336,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp6lbn7j1xql79,Shopee,exact,ไขควงด้ามส้ม SK-5 สำหรับงานช่าง,
5456731747-1731298662690-0,FlowAccount,คลัง สุขสวัสดิ์,10336,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp6lbn7j1xql79,Shopee,exact,ไขควงด้ามส้ม SK-5 สำหรับงานช่าง,
5456740672-1731299931287-0,FlowAccount,คลัง ซ.เจริญกิจ,15235,0,0,0,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp6khxreap6z67,Shopee,exact,KANI ดอกต๊าปเกลียวมือ 1/4 NC20,
5456740672-1731299931287-0,FlowAccount,คลัง สุขสวัสดิ์,15235,0,0,0,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp6khxreap6z67,Shopee,exact,KANI ดอกต๊าปเกลียวมือ 1/4 NC20,
5456744555-1731294903626-0,FlowAccount,คลัง ซ.เจริญกิจ,10325,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6n5hv7u3gsfa,Shopee,exact,ข้อต่อทองเหลืองเกลียวนอกสองด้านสำหรับงานประปา,
5456744555-1731294903626-0,FlowAccount,คลัง สุขสวัสดิ์,10325,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6n5hv7u3gsfa,Shopee,exact,ข้อต่อทองเหลืองเกลียวนอกสองด้านสำหรับงานประปา,
